# Job configuration file
# RUN_INDEX-RUN-SUBRUN-light yields scaling factors applied
1-3954-29-1.0,0.964701443775395,0.564701443775395,0.6563681104420617,0.7480347771087283,0.839701443775395,0.9313681104420617,1.0230347771087285,1.114701443775395
1-3954-30-1.0,0.9586412464549601,0.55864124645496,0.6503079131216267,0.7419745797882934,0.8336412464549601,0.9253079131216266,1.0169745797882934,1.10864124645496
1-3954-31-1.0,0.9688363813166628,0.5688363813166628,0.6605030479833295,0.7521697146499962,0.8438363813166628,0.9355030479833295,1.0271697146499963,1.1188363813166629
1-3954-32-1.0,0.968194895717389,0.568194895717389,0.6598615623840557,0.7515282290507224,0.843194895717389,0.9348615623840557,1.0265282290507223,1.118194895717389
1-3954-33-1.0,0.9372193109703905,0.5372193109703904,0.6288859776370571,0.7205526443037238,0.8122193109703905,0.9038859776370571,0.9955526443037238,1.0872193109703905
1-3954-34-1.0,0.9634525584559689,0.5634525584559689,0.6551192251226355,0.7467858917893022,0.8384525584559689,0.9301192251226356,1.0217858917893023,1.113452558455969
1-3954-35-1.0,0.9507239600872023,0.5507239600872023,0.6423906267538689,0.7340572934205356,0.8257239600872023,0.917390626753869,1.0090572934205357,1.1007239600872023
1-3954-36-1.0,0.962388707759756,0.562388707759756,0.6540553744264227,0.7457220410930894,0.837388707759756,0.9290553744264227,1.0207220410930895,1.112388707759756
1-3954-37-1.0,0.9600901465641334,0.5600901465641334,0.6517568132308,0.7434234798974667,0.8350901465641334,0.9267568132308,1.0184234798974667,1.1100901465641333
1-3954-38-1.0,0.9708747559710601,0.5708747559710601,0.6625414226377268,0.7542080893043934,0.8458747559710601,0.9375414226377268,1.0292080893043933,1.1208747559710601
1-3954-39-1.0,0.9521158511074186,0.5521158511074186,0.6437825177740852,0.7354491844407519,0.8271158511074186,0.9187825177740852,1.010449184440752,1.1021158511074185
1-3954-40-1.0,0.9563459166043322,0.5563459166043322,0.6480125832709989,0.7396792499376655,0.8313459166043322,0.9230125832709988,1.0146792499376656,1.1063459166043321
1-3954-41-1.0,0.9526353228095249,0.5526353228095249,0.6443019894761916,0.7359686561428582,0.8276353228095249,0.9193019894761916,1.0109686561428584,1.102635322809525
1-3954-42-1.0,0.9412897037371479,0.5412897037371479,0.6329563704038146,0.7246230370704813,0.8162897037371479,0.9079563704038145,0.9996230370704813,1.0912897037371478
1-3954-43-1.0,0.9569719506967171,0.5569719506967171,0.6486386173633838,0.7403052840300505,0.8319719506967171,0.9236386173633837,1.0153052840300505,1.106971950696717
1-3954-44-1.0,0.9463930759656406,0.5463930759656406,0.6380597426323072,0.7297264092989739,0.8213930759656406,0.9130597426323073,1.004726409298974,1.0963930759656406
1-3954-45-1.0,0.9614342901405138,0.5614342901405138,0.6531009568071805,0.7447676234738472,0.8364342901405138,0.9281009568071805,1.019767623473847,1.1114342901405139
1-3954-46-1.0,0.9447290012457568,0.5447290012457567,0.6363956679124234,0.7280623345790901,0.8197290012457568,0.9113956679124233,1.00306233457909,1.0947290012457567
1-3954-47-1.0,0.9755141261438501,0.5755141261438501,0.6671807928105168,0.7588474594771835,0.8505141261438501,0.9421807928105168,1.0338474594771836,1.1255141261438502
1-3954-48-1.0,0.9545221087012349,0.5545221087012349,0.6461887753679015,0.7378554420345682,0.8295221087012349,0.9211887753679016,1.0128554420345681,1.104522108701235
1-3954-49-1.0,0.9336662321950707,0.5336662321950707,0.6253328988617374,0.716999565528404,0.8086662321950707,0.9003328988617374,0.9919995655284041,1.0836662321950707
1-3954-50-1.0,0.9375813329806324,0.5375813329806324,0.629247999647299,0.7209146663139657,0.8125813329806324,0.904247999647299,0.9959146663139657,1.0875813329806323
1-3954-51-1.0,0.9417991346769058,0.5417991346769058,0.6334658013435724,0.7251324680102391,0.8167991346769058,0.9084658013435725,1.0001324680102393,1.0917991346769058
1-3954-52-1.0,0.9678652148145059,0.5678652148145059,0.6595318814811726,0.7511985481478393,0.8428652148145059,0.9345318814811725,1.0261985481478393,1.1178652148145058
1-3954-53-1.0,0.9402908075229792,0.5402908075229792,0.6319574741896459,0.7236241408563125,0.8152908075229792,0.9069574741896458,0.9986241408563126,1.0902908075229791
1-3954-54-1.0,0.937932287952072,0.5379322879520719,0.6295989546187386,0.7212656212854053,0.812932287952072,0.9045989546187385,0.9962656212854053,1.0879322879520719
1-3954-55-1.0,0.9603850969088235,0.5603850969088234,0.6520517635754901,0.7437184302421568,0.8353850969088235,0.92705176357549,1.0187184302421568,1.1103850969088234
1-3954-56-1.0,0.9618507124631867,0.5618507124631866,0.6535173791298533,0.74518404579652,0.8368507124631867,0.9285173791298533,1.02018404579652,1.1118507124631867
1-3954-57-1.0,0.9637849643783335,0.5637849643783335,0.6554516310450001,0.7471182977116668,0.8387849643783335,0.9304516310450002,1.0221182977116667,1.1137849643783335
1-3954-58-1.0,0.9361245680223088,0.5361245680223088,0.6277912346889755,0.7194579013556421,0.8111245680223088,0.9027912346889755,0.9944579013556422,1.0861245680223088
1-3954-59-1.0,0.9669823305231466,0.5669823305231466,0.6586489971898133,0.75031566385648,0.8419823305231466,0.9336489971898132,1.02531566385648,1.1169823305231465
1-3954-60-1.0,0.9556810704385285,0.5556810704385284,0.6473477371051951,0.7390144037718618,0.8306810704385285,0.9223477371051951,1.0140144037718617,1.1056810704385285
1-3954-61-1.0,0.9652482162081248,0.5652482162081248,0.6569148828747915,0.7485815495414582,0.8402482162081248,0.9319148828747914,1.0235815495414582,1.1152482162081248
1-3954-62-1.0,0.9966885740202038,0.5966885740202038,0.6883552406868705,0.7800219073535372,0.8716885740202038,0.9633552406868704,1.0550219073535372,1.1466885740202037
1-3954-63-1.0,0.9664156762321221,0.5664156762321221,0.6580823428987888,0.7497490095654554,0.8414156762321221,0.9330823428987887,1.0247490095654554,1.116415676232122
1-3954-64-1.0,0.9778276647190707,0.5778276647190707,0.6694943313857373,0.761160998052404,0.8528276647190707,0.9444943313857372,1.036160998052404,1.1278276647190706
1-3954-65-1.0,0.9790632504014251,0.579063250401425,0.6707299170680917,0.7623965837347584,0.8540632504014251,0.9457299170680917,1.0373965837347585,1.129063250401425
1-3954-66-1.0,0.9632005583197131,0.563200558319713,0.6548672249863797,0.7465338916530464,0.8382005583197131,0.9298672249863797,1.0215338916530463,1.113200558319713
1-3954-67-1.0,0.9760475938425399,0.5760475938425399,0.6677142605092066,0.7593809271758732,0.8510475938425399,0.9427142605092065,1.0343809271758733,1.1260475938425398
1-3954-68-1.0,0.9826931711398712,0.5826931711398712,0.6743598378065379,0.7660265044732045,0.8576931711398712,0.9493598378065378,1.0410265044732046,1.1326931711398711
1-3954-69-1.0,0.9815187600384255,0.5815187600384255,0.6731854267050922,0.7648520933717589,0.8565187600384255,0.9481854267050922,1.039852093371759,1.1315187600384256
1-3954-70-1.0,0.9935283992832823,0.5935283992832823,0.685195065949949,0.7768617326166156,0.8685283992832823,0.960195065949949,1.0518617326166155,1.1435283992832823
1-3954-71-1.0,0.9801026612735829,0.5801026612735829,0.6717693279402496,0.7634359946069162,0.8551026612735829,0.9467693279402496,1.0384359946069162,1.130102661273583
1-3954-72-1.0,0.9823560426491673,0.5823560426491673,0.674022709315834,0.7656893759825006,0.8573560426491673,0.9490227093158339,1.0406893759825007,1.1323560426491672
1-3954-73-1.0,0.9833808570083716,0.5833808570083716,0.6750475236750383,0.766714190341705,0.8583808570083716,0.9500475236750383,1.0417141903417049,1.1333808570083717
1-3954-74-1.0,0.9672476859602878,0.5672476859602877,0.6589143526269544,0.7505810192936211,0.8422476859602878,0.9339143526269544,1.0255810192936212,1.1172476859602878
1-3954-75-1.0,0.995261511970698,0.595261511970698,0.6869281786373647,0.7785948453040313,0.870261511970698,0.9619281786373646,1.0535948453040314,1.145261511970698
1-3954-76-1.0,0.9868940810274724,0.5868940810274724,0.6785607476941391,0.7702274143608058,0.8618940810274724,0.953560747694139,1.0452274143608058,1.1368940810274724
1-3954-77-1.0,0.9990607007569717,0.5990607007569717,0.6907273674236384,0.7823940340903051,0.8740607007569717,0.9657273674236384,1.0573940340903052,1.1490607007569718
1-3954-78-1.0,1.0083271968394236,0.6083271968394236,0.6999938635060903,0.791660530172757,0.8833271968394236,0.9749938635060902,1.066660530172757,1.1583271968394235
1-3954-79-1.0,0.9852461706719045,0.5852461706719044,0.6769128373385711,0.7685795040052378,0.8602461706719045,0.951912837338571,1.0435795040052378,1.1352461706719044
1-3954-80-1.0,0.9999841393808835,0.5999841393808835,0.6916508060475501,0.7833174727142168,0.8749841393808835,0.96665080604755,1.0583174727142168,1.1499841393808834
1-3954-81-1.0,1.0141447555127168,0.6141447555127167,0.7058114221793834,0.7974780888460501,0.8891447555127168,0.9808114221793833,1.0724780888460501,1.1641447555127167
1-3954-82-1.0,1.0057459718096098,0.6057459718096098,0.6974126384762764,0.7890793051429431,0.8807459718096098,0.9724126384762763,1.0640793051429431,1.1557459718096097
1-3954-83-1.0,1.0143848551570234,0.6143848551570233,0.70605152182369,0.7977181884903567,0.8893848551570234,0.9810515218236899,1.0727181884903567,1.1643848551570233
1-3954-84-1.0,1.0018325306663907,0.6018325306663906,0.6934991973330573,0.785165863999724,0.8768325306663907,0.9684991973330572,1.060165863999724,1.1518325306663906
1-3954-85-1.0,1.0047882097028495,0.6047882097028495,0.6964548763695162,0.7881215430361829,0.8797882097028495,0.9714548763695161,1.063121543036183,1.1547882097028495
1-3954-86-1.0,1.0153877767271755,0.6153877767271755,0.7070544433938422,0.7987211100605088,0.8903877767271755,0.9820544433938421,1.0737211100605089,1.1653877767271754
1-3954-87-1.0,1.0170211887670217,0.6170211887670217,0.7086878554336884,0.8003545221003551,0.8920211887670217,0.9836878554336883,1.075354522100355,1.1670211887670217
1-3954-88-1.0,1.0049163137096402,0.6049163137096402,0.6965829803763068,0.7882496470429735,0.8799163137096402,0.9715829803763067,1.0632496470429735,1.15491631370964
1-3954-89-1.0,0.9961752292699332,0.5961752292699332,0.6878418959365998,0.7795085626032665,0.8711752292699332,0.9628418959365999,1.0545085626032664,1.1461752292699332
1-3954-90-1.0,1.0355451823009407,0.6355451823009407,0.7272118489676074,0.818878515634274,0.9105451823009407,1.0022118489676073,1.093878515634274,1.1855451823009406
1-3954-91-1.0,1.0334575586057355,0.6334575586057355,0.7251242252724022,0.8167908919390688,0.9084575586057355,1.000124225272402,1.0917908919390689,1.1834575586057354
1-3954-92-1.0,1.0452612723884431,0.6452612723884431,0.7369279390551098,0.8285946057217765,0.9202612723884431,1.0119279390551097,1.1035946057217765,1.195261272388443
1-3954-93-1.0,1.0484577126672094,0.6484577126672094,0.7401243793338761,0.8317910460005428,0.9234577126672094,1.015124379333876,1.1067910460005428,1.1984577126672094
1-3954-94-1.0,1.0365771244218263,0.6365771244218262,0.7282437910884929,0.8199104577551596,0.9115771244218263,1.0032437910884928,1.0949104577551596,1.1865771244218262
1-3954-95-1.0,1.0444377147616029,0.6444377147616028,0.7361043814282695,0.8277710480949362,0.9194377147616029,1.0111043814282694,1.1027710480949362,1.1944377147616028
1-3954-96-1.0,1.0180452758428216,0.6180452758428215,0.7097119425094882,0.8013786091761549,0.8930452758428216,0.9847119425094881,1.076378609176155,1.1680452758428215
1-3954-97-1.0,1.0298199353114135,0.6298199353114134,0.7214866019780801,0.8131532686447468,0.9048199353114135,0.99648660197808,1.0881532686447468,1.1798199353114134
1-3954-98-1.0,1.0304463970948234,0.6304463970948234,0.7221130637614901,0.8137797304281568,0.9054463970948234,0.99711306376149,1.0887797304281568,1.1804463970948234
1-3954-99-1.0,1.0281502678507564,0.6281502678507563,0.719816934517423,0.8114836011840897,0.9031502678507564,0.9948169345174229,1.0864836011840897,1.1781502678507563
1-3954-100-1.0,1.0643058877230123,0.6643058877230122,0.7559725543896789,0.8476392210563456,0.9393058877230123,1.0309725543896788,1.1226392210563456,1.2143058877230122
1-3954-101-1.0,1.0123646100739987,0.6123646100739987,0.7040312767406653,0.795697943407332,0.8873646100739987,0.9790312767406653,1.070697943407332,1.1623646100739986
1-3954-102-1.0,1.0509295696761827,0.6509295696761827,0.7425962363428493,0.834262903009516,0.9259295696761827,1.0175962363428492,1.109262903009516,1.2009295696761826
1-3954-103-1.0,1.0643338358905379,0.6643338358905378,0.7560005025572045,0.8476671692238712,0.9393338358905379,1.0310005025572044,1.1226671692238712,1.2143338358905378
1-3954-104-1.0,1.061695115788116,0.661695115788116,0.7533617824547827,0.8450284491214494,0.936695115788116,1.0283617824547826,1.1200284491214494,1.211695115788116
1-3954-105-1.0,1.0706552518805017,0.6706552518805017,0.7623219185471684,0.853988585213835,0.9456552518805017,1.0373219185471683,1.128988585213835,1.2206552518805016
1-3954-106-1.0,1.0604088908037006,0.6604088908037006,0.7520755574703673,0.8437422241370339,0.9354088908037006,1.0270755574703672,1.118742224137034,1.2104088908037005
1-3954-107-1.0,1.0699659646078763,0.6699659646078763,0.761632631274543,0.8532992979412096,0.9449659646078763,1.0366326312745429,1.1282992979412096,1.2199659646078762
1-3954-108-1.0,1.0329295096826157,0.6329295096826156,0.7245961763492823,0.816262843015949,0.9079295096826157,0.9995961763492822,1.091262843015949,1.1829295096826156
2-4028-0-1.0,1.1455207027176117,0.7455207027176117,0.8371873693842784,0.9288540360509451,1.0205207027176117,1.1121873693842783,1.203854036050945,1.2955207027176117
2-4028-1-1.0,1.2003148068389269,0.8003148068389269,0.8919814735055935,0.9836481401722602,1.0753148068389269,1.1669814735055934,1.2586481401722602,1.3503148068389268
2-4028-2-1.0,1.179031305644807,0.7790313056448069,0.8706979723114736,0.9623646389781403,1.054031305644807,1.1456979723114735,1.2373646389781403,1.3290313056448069
2-4028-3-1.0,1.1735446485428098,0.7735446485428098,0.8652113152094765,0.9568779818761431,1.0485446485428098,1.1402113152094764,1.2318779818761432,1.3235446485428097
2-4028-4-1.0,1.1569703920743286,0.7569703920743286,0.8486370587409953,0.9403037254076619,1.0319703920743286,1.1236370587409952,1.215303725407662,1.3069703920743285
2-4028-5-1.0,1.1834784258179307,0.7834784258179307,0.8751450924845974,0.966811759151264,1.0584784258179307,1.1501450924845973,1.241811759151264,1.3334784258179306
2-4028-6-1.0,1.1639575670684543,0.7639575670684543,0.855624233735121,0.9472909004017876,1.0389575670684543,1.1306242337351209,1.2222909004017877,1.3139575670684542
2-4028-7-1.0,1.1650824326692135,0.7650824326692135,0.8567490993358802,0.9484157660025468,1.0400824326692135,1.13174909933588,1.2234157660025469,1.3150824326692134
2-4028-8-1.0,1.1778838470167783,0.7778838470167783,0.8695505136834449,0.9612171803501116,1.0528838470167783,1.1445505136834448,1.2362171803501116,1.3278838470167782
2-4028-9-1.0,1.2228841580428926,0.8228841580428926,0.9145508247095593,1.0062174913762258,1.0978841580428926,1.1895508247095592,1.281217491376226,1.3728841580428925
2-4028-10-1.0,1.2056411733901593,0.8056411733901593,0.897307840056826,0.9889745067234926,1.0806411733901593,1.1723078400568259,1.2639745067234927,1.3556411733901592
2-4028-11-1.0,1.1894325860818766,0.7894325860818766,0.8810992527485433,0.97276591941521,1.0644325860818766,1.1560992527485432,1.24776591941521,1.3394325860818765
2-4028-12-1.0,1.2050841053895307,0.8050841053895307,0.8967507720561974,0.988417438722864,1.0800841053895307,1.1717507720561973,1.263417438722864,1.3550841053895306
2-4028-13-1.0,1.2386644886473177,0.8386644886473177,0.9303311553139844,1.021997821980651,1.1136644886473177,1.2053311553139843,1.296997821980651,1.3886644886473176
2-4028-14-1.0,1.2345245112092584,0.8345245112092584,0.9261911778759251,1.0178578445425916,1.1095245112092584,1.201191177875925,1.2928578445425918,1.3845245112092583
2-4028-15-1.0,1.1976728115423139,0.7976728115423138,0.8893394782089805,0.9810061448756472,1.0726728115423139,1.1643394782089804,1.2560061448756472,1.3476728115423138
2-4028-16-1.0,1.2236448465973255,0.8236448465973255,0.9153115132639922,1.0069781799306587,1.0986448465973255,1.190311513263992,1.2819781799306589,1.3736448465973254
2-4028-17-1.0,1.195265389409304,0.7952653894093039,0.8869320560759706,0.9785987227426373,1.070265389409304,1.1619320560759705,1.2535987227426373,1.3452653894093038
2-4028-18-1.0,1.1737160683637262,0.7737160683637262,0.8653827350303929,0.9570494016970595,1.0487160683637262,1.1403827350303928,1.2320494016970596,1.3237160683637261
2-4028-19-1.0,1.2126247018169365,0.8126247018169365,0.9042913684836031,0.9959580351502698,1.0876247018169365,1.179291368483603,1.2709580351502698,1.3626247018169364
2-4028-20-1.0,1.2529297266114148,0.8529297266114148,0.9445963932780814,1.036263059944748,1.1279297266114148,1.2195963932780813,1.3112630599447481,1.4029297266114147
2-4028-21-1.0,1.3258493156904645,0.9258493156904645,1.0175159823571311,1.1091826490237977,1.2008493156904645,1.292515982357131,1.3841826490237978,1.4758493156904644
2-4028-22-1.0,1.2606180656673092,0.8606180656673091,0.9522847323339758,1.0439513990006424,1.1356180656673092,1.2272847323339757,1.3189513990006425,1.410618065667309
2-4028-23-1.0,1.2407081130322686,0.8407081130322686,0.9323747796989352,1.0240414463656018,1.1157081130322686,1.2073747796989351,1.299041446365602,1.3907081130322685
2-4028-24-1.0,1.2673166430786014,0.8673166430786013,0.958983309745268,1.0506499764119346,1.1423166430786014,1.233983309745268,1.3256499764119347,1.4173166430786013
2-4028-25-1.0,1.2520317212772338,0.8520317212772338,0.9436983879439005,1.035365054610567,1.1270317212772338,1.2186983879439004,1.3103650546105672,1.4020317212772337
2-4028-26-1.0,1.2584932349605482,0.8584932349605482,0.9501599016272149,1.0418265682938814,1.1334932349605482,1.2251599016272148,1.3168265682938816,1.4084932349605481
2-4028-27-1.0,1.2744973479713964,0.8744973479713963,0.966164014638063,1.0578306813047296,1.1494973479713964,1.241164014638063,1.3328306813047297,1.4244973479713963
2-4028-28-1.0,1.3180163983694073,0.9180163983694073,1.009683065036074,1.1013497317027405,1.1930163983694073,1.2846830650360739,1.3763497317027407,1.4680163983694072
2-4028-29-1.0,1.342295121223241,0.942295121223241,1.0339617878899077,1.1256284545565742,1.217295121223241,1.3089617878899076,1.4006284545565744,1.492295121223241
2-4028-30-1.0,1.2840001584345024,0.8840001584345024,0.9756668251011691,1.0673334917678357,1.1590001584345024,1.250666825101169,1.3423334917678358,1.4340001584345023
2-4028-31-1.0,1.3067697093128943,0.9067697093128942,0.9984363759795609,1.0901030426462275,1.1817697093128943,1.2734363759795608,1.3651030426462276,1.4567697093128942
2-4028-32-1.0,1.3019204215668618,0.9019204215668618,0.9935870882335285,1.085253754900195,1.1769204215668618,1.2685870882335284,1.3602537549001952,1.4519204215668617
2-4028-33-1.0,1.287178343266136,0.8871783432661359,0.9788450099328025,1.070511676599469,1.162178343266136,1.2538450099328025,1.3455116765994692,1.4371783432661358
2-4028-34-1.0,1.261874974114799,0.861874974114799,0.9535416407814656,1.0452083074481322,1.136874974114799,1.2285416407814655,1.3202083074481323,1.411874974114799
2-4028-35-1.0,1.2414354539006875,0.8414354539006875,0.9331021205673542,1.0247687872340208,1.1164354539006875,1.208102120567354,1.299768787234021,1.3914354539006875
2-4028-36-1.0,1.2473381055957296,0.8473381055957295,0.9390047722623962,1.0306714389290628,1.1223381055957296,1.2140047722623961,1.305671438929063,1.3973381055957295
2-4028-37-1.0,1.2369064864888824,0.8369064864888823,0.928573153155549,1.0202398198222156,1.1119064864888824,1.203573153155549,1.2952398198222157,1.3869064864888823
2-4028-38-1.0,1.2420528988452195,0.8420528988452195,0.9337195655118862,1.0253862321785527,1.1170528988452195,1.208719565511886,1.3003862321785529,1.3920528988452194
2-4028-39-1.0,1.216068130568467,0.816068130568467,0.9077347972351337,0.9994014639018004,1.091068130568467,1.1827347972351336,1.2744014639018004,1.366068130568467
2-4028-40-1.0,1.1867031857282264,0.7867031857282264,0.8783698523948931,0.9700365190615597,1.0617031857282264,1.153369852394893,1.2450365190615598,1.3367031857282263
2-4028-41-1.0,1.1289767290518415,0.7289767290518415,0.8206433957185082,0.9123100623851749,1.0039767290518415,1.095643395718508,1.187310062385175,1.2789767290518415
2-4028-42-1.0,1.1231191824683664,0.7231191824683664,0.814785849135033,0.9064525158016997,0.9981191824683664,1.089785849135033,1.1814525158016997,1.2731191824683663
2-4028-43-1.0,1.113196816208933,0.7131968162089329,0.8048634828755996,0.8965301495422663,0.988196816208933,1.0798634828755995,1.1715301495422663,1.2631968162089329
2-4028-44-1.0,1.1186604206898891,0.7186604206898891,0.8103270873565558,0.9019937540232225,0.9936604206898891,1.0853270873565557,1.1769937540232225,1.268660420689889
2-4028-45-1.0,1.1391804924774573,0.7391804924774573,0.830847159144124,0.9225138258107907,1.0141804924774573,1.105847159144124,1.1975138258107907,1.2891804924774573
2-4028-46-1.0,1.130036790182067,0.7300367901820669,0.8217034568487336,0.9133701235154003,1.005036790182067,1.0967034568487335,1.1883701235154003,1.2800367901820668
2-4028-47-1.0,1.1709946179428197,0.7709946179428196,0.8626612846094863,0.954327951276153,1.0459946179428197,1.1376612846094862,1.229327951276153,1.3209946179428196
2-4028-48-1.0,1.1418527321411698,0.7418527321411698,0.8335193988078364,0.9251860654745031,1.0168527321411698,1.1085193988078363,1.2001860654745031,1.2918527321411697
2-4028-49-1.0,1.1116545872589776,0.7116545872589776,0.8033212539256442,0.8949879205923109,0.9866545872589776,1.0783212539256442,1.169987920592311,1.2616545872589775
2-4028-50-1.0,1.1380217387227145,0.7380217387227145,0.8296884053893812,0.9213550720560478,1.0130217387227145,1.104688405389381,1.1963550720560479,1.2880217387227144
2-4028-51-1.0,1.1647143835473441,0.7647143835473441,0.8563810502140108,0.9480477168806775,1.0397143835473441,1.1313810502140107,1.2230477168806775,1.314714383547344
2-4028-52-1.0,1.1512988677146032,0.7512988677146032,0.8429655343812699,0.9346322010479365,1.0262988677146032,1.1179655343812698,1.2096322010479366,1.3012988677146031
2-4028-53-1.0,1.1586770379203628,0.7586770379203628,0.8503437045870295,0.9420103712536961,1.0336770379203628,1.1253437045870294,1.2170103712536962,1.3086770379203627
2-4028-54-1.0,1.1266610694205563,0.7266610694205563,0.818327736087223,0.9099944027538897,1.0016610694205563,1.093327736087223,1.1849944027538897,1.2766610694205562
2-4028-55-1.0,1.1696024427017202,0.7696024427017202,0.8612691093683869,0.9529357760350535,1.0446024427017202,1.1362691093683868,1.2279357760350536,1.3196024427017201
2-4028-56-1.0,1.1429993859396974,0.7429993859396974,0.8346660526063641,0.9263327192730307,1.0179993859396974,1.109666052606364,1.2013327192730308,1.2929993859396973
2-4028-57-1.0,1.1387290119719247,0.7387290119719246,0.8303956786385913,0.922062345305258,1.0137290119719247,1.1053956786385912,1.197062345305258,1.2887290119719246
2-4028-58-1.0,1.1263936669931285,0.7263936669931285,0.8180603336597951,0.9097270003264618,1.0013936669931285,1.093060333659795,1.1847270003264618,1.2763936669931284
2-4028-59-1.0,1.1064565455884394,0.7064565455884394,0.7981232122551061,0.8897898789217727,0.9814565455884394,1.073123212255106,1.1647898789217728,1.2564565455884393
2-4028-60-1.0,1.1247354071898594,0.7247354071898594,0.8164020738565261,0.9080687405231928,0.9997354071898594,1.091402073856526,1.1830687405231928,1.2747354071898593
2-4028-61-1.0,1.111735885227499,0.711735885227499,0.8034025518941657,0.8950692185608323,0.986735885227499,1.0784025518941656,1.1700692185608323,1.261735885227499
2-4028-62-1.0,1.1315404486240324,0.7315404486240323,0.823207115290699,0.9148737819573657,1.0065404486240324,1.098207115290699,1.1898737819573657,1.2815404486240323
2-4028-63-1.0,1.159850919661674,0.759850919661674,0.8515175863283406,0.9431842529950073,1.034850919661674,1.1265175863283405,1.2181842529950073,1.3098509196616739
2-4028-64-1.0,1.1412955289752698,0.7412955289752697,0.8329621956419364,0.9246288623086031,1.0162955289752698,1.1079621956419363,1.199628862308603,1.2912955289752697
2-4028-65-1.0,1.13579367412149,0.73579367412149,0.8274603407881567,0.9191270074548233,1.01079367412149,1.1024603407881566,1.1941270074548234,1.28579367412149
2-4028-66-1.0,1.1457384008304454,0.7457384008304454,0.8374050674971121,0.9290717341637788,1.0207384008304454,1.112405067497112,1.2040717341637788,1.2957384008304453
2-4028-67-1.0,1.1159703174926339,0.7159703174926338,0.8076369841593005,0.8993036508259672,0.9909703174926339,1.0826369841593004,1.1743036508259672,1.2659703174926338
2-4028-68-1.0,1.1133675357245132,0.7133675357245132,0.8050342023911798,0.8967008690578465,0.9883675357245132,1.0800342023911798,1.1717008690578465,1.263367535724513
2-4028-69-1.0,1.1104494166671983,0.7104494166671983,0.802116083333865,0.8937827500005316,0.9854494166671983,1.0771160833338649,1.1687827500005317,1.2604494166671982
2-4028-70-1.0,1.135883217947693,0.735883217947693,0.8275498846143596,0.9192165512810263,1.010883217947693,1.1025498846143595,1.1942165512810263,1.285883217947693
3-6853-0-1.0,1.308446300630479,0.9084463006304789,1.0001129672971456,1.0917796339638122,1.183446300630479,1.2751129672971455,1.3667796339638123,1.4584463006304789
3-6853-1-1.0,1.2821414297794105,0.8821414297794105,0.9738080964460771,1.0654747631127437,1.1571414297794105,1.248808096446077,1.3404747631127438,1.4321414297794104
3-6853-2-1.0,1.2150540629593447,0.8150540629593447,0.9067207296260114,0.998387396292678,1.0900540629593447,1.1817207296260113,1.273387396292678,1.3650540629593446
3-6853-3-1.0,1.2530177008290884,0.8530177008290883,0.944684367495755,1.0363510341624216,1.1280177008290884,1.219684367495755,1.3113510341624217,1.4030177008290883
3-6853-4-1.0,1.2019291815922515,0.8019291815922515,0.8935958482589181,0.9852625149255848,1.0769291815922515,1.168595848258918,1.2602625149255848,1.3519291815922514
3-6853-5-1.0,1.259039642091415,0.8590396420914149,0.9507063087580816,1.0423729754247482,1.134039642091415,1.2257063087580815,1.3173729754247483,1.4090396420914149
3-6853-6-1.0,1.2671686884091617,0.8671686884091617,0.9588353550758284,1.050502021742495,1.1421686884091617,1.2338353550758283,1.325502021742495,1.4171686884091617
3-6853-7-1.0,1.2498969992277844,0.8498969992277844,0.9415636658944511,1.0332303325611176,1.1248969992277844,1.216563665894451,1.3082303325611178,1.3998969992277843
3-6853-8-1.0,1.3078477645591833,0.9078477645591833,0.9995144312258499,1.0911810978925165,1.1828477645591833,1.2745144312258498,1.3661810978925166,1.4578477645591832
3-6853-9-1.0,1.2993353575834097,0.8993353575834097,0.9910020242500763,1.082668690916743,1.1743353575834097,1.2660020242500762,1.357668690916743,1.4493353575834096
3-6853-10-1.0,1.3999664547368351,0.9999664547368351,1.0916331214035018,1.1832997880701683,1.2749664547368351,1.3666331214035017,1.4582997880701685,1.549966454736835
3-6853-11-1.0,1.3946989889071226,0.9946989889071226,1.0863656555737893,1.1780323222404558,1.2696989889071226,1.3613656555737892,1.453032322240456,1.5446989889071225
3-6853-12-1.0,1.349968745492774,0.949968745492774,1.0416354121594407,1.1333020788261072,1.224968745492774,1.3166354121594406,1.4083020788261074,1.499968745492774
3-6853-13-1.0,1.3689585312671626,0.9689585312671626,1.0606251979338293,1.1522918646004958,1.2439585312671626,1.3356251979338292,1.427291864600496,1.5189585312671625
3-6853-14-1.0,1.3744237356797329,0.9744237356797328,1.0660904023463995,1.157757069013066,1.2494237356797329,1.3410904023463994,1.4327570690130662,1.5244237356797328
3-6853-15-1.0,1.5638307446331683,1.1638307446331684,1.255497411299835,1.3471640779665017,1.4388307446331683,1.5304974112998349,1.6221640779665014,1.7138307446331682
3-6853-16-1.0,1.47430901682735,1.0743090168273501,1.1659756834940167,1.2576423501606835,1.34930901682735,1.4409756834940166,1.5326423501606832,1.62430901682735
3-6853-17-1.0,1.478255282857986,1.0782552828579859,1.1699219495246527,1.2615886161913192,1.3532552828579858,1.4449219495246526,1.5365886161913194,1.628255282857986
4-6194-0-1.0,1.3162919474801482,0.9162919474801482,1.0079586141468149,1.0996252808134814,1.1912919474801482,1.2829586141468148,1.3746252808134816,1.4662919474801481
